"This is a demo store by Maksym Zakharchenko for {DV.Campus}.","Це демо магазин Максима Захарченко для {DV.Campus}"
"Orders will not be accepted!","Замовлення не приймаються"
"Cool banner","Крутий банер"
"This is a demo product. You can add them to cart and place order only to test the Magento capabilities","Це демо продукт. Ви можете додати їх у кошик і оформити замовлення лише для перевірки можливостей Мадженто"
